RAZON SOCIAL,NUMERO PEDIDO,ESTADO DEL DOCUMENTO,NUMERO FACTURA,MONTO TOTAL
"PUNTO FERRETERO, C.A.",P010810826042766667,FACTURADO,07006525,33.1
AGRO ARCHILA. C.A,P007607626042063483,FACTURADO,07002918,1670.7300000000005
"FERRE OFERTAS VALERA, C.A.",P012512526042163210,FACTURADO,07002826,5858.922
"LA CASA DEL TORNILLO, C.A.",P016239026042063365,FACTURADO,07002096,490.0
"DISTRIBUIDORA MUNDO FERRETERO, C.A",P027127126041965102,FACTURADO,07002739,612.2695
ANA MARICELA MARQUEZ MENDOZA,P003103126042862833,FACTURADO,07007125,1052.9523999999997
MATERIALES EL REY C.A.,P007807826042263040,FACTURADO,07004165,119.2716
"MATERIALES LOS ANDES, C.A. (MATERIALES LOS ANDES C.A.)",P012712726040663344,FACTURADO,06995664,2910.0115999999994
ORTA COMERCIALIZADORA C.A.,P008208226042762213,FACTURADO,07008340,1164.9075
MANUEL EDUARDO CASTRO FLORES,P008208226042362204,FACTURADO,07003560,1226.1059
MATERIALES GRACIALIT C.A,P013213226042864937,FACTURADO,07007685,1866.1769
COSMETICOS Y ALGO MAS DIANA C.A.,P013213226040764844,FACTURADO,06995525,1079.153
"INVERSIONES ALONDRA 1,C.A",P016239026040963335,FACTURADO,06997285,1248.675
"AGRO-ACERO M&M, C.A",P018718726041865836,FACTURADO,07002175,1028.2231000000002
"HIERRO CEMENTO APURE, C.A.",P008208226042562211,FACTURADO,07006264,1326.3583
"FERRECAMPO LA TACHUELA, C.A",P089706026042162839,FACTURADO,07002726,1112.2258
CERAMICAS BALBRICA C.A.,P089706026040762762,FACTURADO,06996002,1527.9457999999995
AGROJUMBO C.A.,P037808926041660070,FACTURADO,07000432,106.76
"MATERIALES TINEO 2024., C.A",P005805826041065494,FACTURADO,06997881,281.628
"AGROPECUARIA OJEDA, C.A",P018118126042365426,FACTURADO,07004497,9190.122400000002
"SUPERMARKET ALKOMPRAR, C.A",P096901926042560023,FACTURADO,07005520,774.2907999999999
JUAN JOSE GUTIERREZ C.A.,P089706026040762761,FACTURADO,06995938,1810.2049
"AGROANDES, C.A.",P008008026043060631,FACTURADO,07008982,2231.8700000000003
"EKONOMAR,C.A.",P005805826042965594,FACTURADO,07007831,216.9222
"AGROANDES, C.A.",P008008026043060630,FACTURADO,07008981,2231.8700000000003
FERRETERIA YUYI CHINA C.A.,P007607626041763470,FACTURADO,07001142,1197.7226
"MINI MARKET POR MIS HIJOS II, C.A.",P016412126042464784,FACTURADO,07004855,327.31910000000005
"FERRE AGROPECUARIA DON JOSE, C.A.",P016239026041663356,FACTURADO,07000671,2185.7648
"CRAB BAY MARKET, C.A",P005805826042165544,FACTURADO,07003476,3841.0
INVERSIONES BRITO C.A,P016412126042264771,FACTURADO,07004852,51.09
"INVERSIONES FERREUNDA, C.A.",P003103126042462818,FACTURADO,07005632,2505.1838
"AGROPECUARIA LOS HERNANDEZ WIDEN, C. A.",P016416426040964735,FACTURADO,06997271,551.4208000000001
"CORPORACION FERRO KING 2025, C.A",P006406426041767417,FACTURADO,07001139,1505.4720000000002
OMAR EL HENAOUI SALAH,P012261126043060865,FACTURADO,07009205,2337.864
"FERRE-TIENDA LOS MANTECA, C.A",P005805826042765568,FACTURADO,07005935,924.5026
NIHAO C.A,P003503526042260609,FACTURADO,07003474,1579.3302
FERRETERIA LA CARABOBEÑA C.A,P028028726041460014,FACTURADO,06999280,159.96
"CORPORACION FERRO KING 2025, C.A",P006406426041767417,FACTURADO,07001141,113.92
"AGRO-TIENDA LA ECONOMICA DE ORIENTE, C.A",P010810826042866669,FACTURADO,07006768,3483.116
"FERRETERIA Y MATERIALES CONSTRUIR, C.A.",P016239026041463349,FACTURADO,06999724,100.196
AGROJUMBO C.A.,P037808926041460064,FACTURADO,06999102,3598.1204000000007
AGROJUMBO C.A.,P037808926041460064,FACTURADO,06999103,1577.1419999999998
"AGRO-TIENDA LA ECONOMICA DE ORIENTE, C.A",P010810826043066682,FACTURADO,07007806,2812.0236
JESUS RAFAEL CASANOVA,P014014026043063040,FACTURADO,07008964,6288.646
OMAR EL HENAOUI SALAH,P012261126043060863,FACTURADO,07009507,5921.568
AGROJUMBO C.A.,P037808926041660072,FACTURADO,07000519,887.184
"EL PARAISO FERRETERO, C.A",P003903926041661499,FACTURADO,07001012,1510.1665
"FERRECONSTRUCCIONES JVP., C.A",P032417026042461291,FACTURADO,07006089,12738.897599999995
"INVERSIONES LA LLANERA, C.A.",P018018026042762036,FACTURADO,07006267,881.192
AGROJUMBO C.A.,P037808926042760086,FACTURADO,07006189,860.8163999999999
"INVERSIONES PUENGAR, C.A.",P003103126041762797,FACTURADO,07002993,1547.1009999999999
"INVERSIONES LA ESQUINA DEL CONSTRUCTOR, CA",P003103126042262807,FACTURADO,07004769,2214.0
"FERRETERIA Y MATERIALES CONSTRUIR, C.A.",P016239026042363379,FACTURADO,07005013,263.4848
FERREBLOQUERA SAN JUAN C.A.,P008208226042762216,FACTURADO,07006192,3070.0260000000003
SUMINISTROS Y SERVICIOS LP & RP C.A,P003903926042261516,FACTURADO,07004366,1441.6584
DISTRIBUIDORA DE MATERIALES LA PEDREGOSA C.A.,P012712726043063451,FACTURADO,07008649,513.2271999999999
DISTRIBUIDORA DE MATERIALES LA PEDREGOSA C.A.,P012712726043063451,FACTURADO,07008651,291.2084
TOPAGRO C.A.,P003103126041662789,FACTURADO,07000676,2129.378
"C & C 2021, C.A.",P007807826041662988,FACTURADO,07000694,5513.9568
"C & C 2021, C.A.",P007807826041662988,FACTURADO,07000696,784.3062
"FERRETERIA Y MATERIALES CONSTRUIR, C.A.",P016239026042963414,FACTURADO,07007881,254.18479999999994
CHEHADE  WAJIH  NASEDDINE,P012212226041360518,FACTURADO,06999134,889.444
LUIS ANTONIO JARA BRACHO,P019419426042560542,FACTURADO,07005988,1206.8693
SUMINISTROS Y SERVICIOS LP & RP C.A,P003903926041061474,FACTURADO,06998290,1234.002
LUIS EDUARDO PAEZ VIVAS,P012212226042060533,FACTURADO,07001742,4271.6612000000005
"FERRECONSTRUCCIONES JVP., C.A",P032417026042361279,FACTURADO,07004499,1177.1373999999998
ANA KARINA ARDILA REDONDO,P013113126050562900,FACTURADO,07009409,1749.2544
FERREBLOQUERA SAN JUAN C.A.,P008208226041562179,FACTURADO,07000071,2345.9580000000005
"ALUMINIO Y COBRE TÁCHIRA, C.A.",P172017226041562742,FACTURADO,07001121,5854.394000000001
"HIPERMERCADO 24 DE MAYO, C.A.",P007807826040862912,FACTURADO,06996623,2051.232
"HIPERMERCADO 24 DE MAYO, C.A.",P007807826040862912,FACTURADO,06996621,2542.8616
"SUPERMERCADO LA CASA DE JULIAN, C.A.",P007807826040862910,FACTURADO,06996616,2110.2656
"SUPERMERCADO LA CASA DE JULIAN, C.A.",P007807826040862910,FACTURADO,06996618,773.2232000000001
"CONCRETO Y METAL M&S, C.A",P005805826042765578,FACTURADO,07006760,766.9843999999999
"GRUPO CUARZO ROSADO, C. A.",P006406426042967520,FACTURADO,07008721,3405.4696000000004
"HIPERMERCADO 24 DE MAYO, C.A.",P007807826040862912,FACTURADO,06996624,740.4639999999999
"TU SOLUCION MECANICA DIESEL, C.A",P007807826040762896,FACTURADO,06995832,776.16
LUIS ALFREDO AFANADOR MANTILLA,P019419426041460504,FACTURADO,06999086,1809.1036000000001
"IMPORTADORA Y COMERCIALIZADORA ARCILLAS, COMPAÑIA ANONIMA",P012712726043063449,FACTURADO,07008648,1441.4628000000002
OMAR EL HENAOUI SALAH,P012261126043060864,FACTURADO,07008716,4168.17
OMAR EL HENAOUI SALAH,P012261126050460867,FACTURADO,07009308,4168.17
ANA KARINA ARDILA REDONDO,P013113126042462873,FACTURADO,07004598,502.73600000000005
DISTRIBUIDORA BEIRUT C.A,P016412126040864736,FACTURADO,06997267,759.6
"EKONOMAR,C.A.",P005805826042965594,FACTURADO,07007830,431.8811999999999
MATERIALES PROCORA MONAGAS C.A,P006406426042267449,FACTURADO,07005300,712.2959999999999
JEAN CARLOS SEIJO BARAZARTE,P008008026042460609,FACTURADO,07006417,1259.9570000000003
CARLOS DANIEL CASTELLANOS ALTUVE,P015015026040862756,FACTURADO,06996868,2053.35
"COVECA (COMERCIAL AVEIRO, C.A.)",P016239026041063340,FACTURADO,06998474,2419.225
EYMAR ANDREINA SAEZ,P015015026040862754,FACTURADO,06996891,3252.3185
MARIA DE LOS ANGELES TORRES DE SANCHEZ,P014014026042563012,FACTURADO,07006995,2053.35
MATERIALES Y METALURGICA PORTUGUESA C.A.,P017417426041062209,FACTURADO,06997540,2815.2
ESSAM RFAA RADWAN,P019419426042560538,FACTURADO,07005843,2053.35
FERREMATERIALES PERIJA C.A.,P019819826042462907,FACTURADO,07004650,2053.35
"HIERROS EL PRIMO, C.A.",P006506526042861963,FACTURADO,07006884,7820.731999999999
"FERREMATERIALES THEMIGER, C.A.",P017717726040963998,FACTURADO,06997232,780.375
"FERREMATERIALES THEMIGER, C.A.",P017717726050564083,FACTURADO,07009645,819.375
"FERREMATERIALES MAXIMO, C.A.",P025025026041562241,FACTURADO,06999978,4526.438
"FERRETERIA AFAMIA 2026, C.A.",P019219226040864358,FACTURADO,06996678,1508.4209
"FERREMATERIALES LA POPULAR 2, C.A.",P019219226050464502,FACTURADO,07009353,5535.0
"EL GRAN PROGRESO PLUS, C.A.",P025025026043062285,FACTURADO,07009266,79.2
"FERRE-TIENDA LOS MANTECA, C.A",P005805826042765568,FACTURADO,07005936,723.965
"INVERSIONES LAS BRISAS KM 27, C.A",P007807826043063123,FACTURADO,07009294,4132.8
NIHAO C.A,P003503526041660578,FACTURADO,07001687,1463.5756
"VIVERES Y SUMINISTROS CORREAS, C.A",P005805826042465555,FACTURADO,07005213,1415.7745999999997
"AGRO-ACERO M&M, C.A",P018718726050265920,FACTURADO,07008883,4500.0
AGROJUMBO C.A.,P037808926041660068,FACTURADO,07000515,1618.8563000000004
AGROJUMBO C.A.,P037808926041660068,FACTURADO,07000516,1051.806
ANA KARINA ARDILA REDONDO,P013113126042462869,FACTURADO,07004571,544.2371999999999
"FRREAGRO DIAZ AQUINO, C.A.",P019419426042460525,FACTURADO,07005981,1995.4950000000008
PINTUANDES C.A.,P005205226042763390,FACTURADO,07006587,4886.685799999999
INVERSIONES BRITO C.A,P016412126042764793,FACTURADO,07006596,398.36799999999994
"FERREAGRO DON LUIS, C. A",P011811826042762449,FACTURADO,07006078,1436.4607999999998
"HOTEL JUAREZ, C.A",P020616726041462651,FACTURADO,06999915,71.4
SUPLIELECTRICA C.A,P017717726042364060,FACTURADO,07004647,1357.8830000000003
INVERSIONES BRITO C.A,P016412126041064744,FACTURADO,06998220,597.0250000000001
"PUNTO FERRETERO, C.A.",P010810826041166550,FACTURADO,06998535,20.064
FERREKSA PLUS C.A,P008208226042162199,FACTURADO,07002963,1492.4
MATERIALES PROCORA MONAGAS C.A,P006406426042767496,FACTURADO,07006027,1265.1758
FERRETERIA LA CARABOBEÑA C.A,P028028726041460015,FACTURADO,06999288,90.4
"CORPORACION FERRO KING 2025, C.A",P006406426042767497,FACTURADO,07006069,1349.2843
"FERRO KING EXPRESS, C.A",P006406426042767501,FACTURADO,07006073,1575.4354000000003
"GRUPO CUARZO ROSADO, C. A.",P006406426042967520,FACTURADO,07008722,1374.5003999999997
"MATERIALES DE CONSTRUCCION Y FERRETERO,C.A.",P003903926041061470,FACTURADO,06997405,308.00160000000005
CARLOS DANIEL CASTELLANOS ALTUVE,P015015026041662782,FACTURADO,07000990,1399.502
"SUPERMARKET ALKOMPRAR, C.A",P096901926042560022,FACTURADO,07005518,336.73619999999994
FERRETERIA Y MATERIALES  LA PASCUA C.A.,P020120126042162725,FACTURADO,07006383,433.84040000000005
"FRREAGRO DIAZ AQUINO, C.A.",P019419426042460525,FACTURADO,07005982,154.92000000000002
"CONSTRU+.,C.A.",P003903926040861455,FACTURADO,06996672,908.8657000000001
EYMAR ANDREINA SAEZ,P015015026041662784,FACTURADO,07000892,1360.3215999999995
ANA KARINA ARDILA REDONDO,P013113126042462873,FACTURADO,07004597,806.904
"MATERIALES TINEO 2024., C.A",P005805826042065541,FACTURADO,07002487,136.19400000000002
"REFRICARPLUS, C.A",P031505226042260077,FACTURADO,07003429,3468.5283999999997
"FERREMATERIALES THEMIGER, C.A.",P017717726040963999,FACTURADO,06997234,2816.794
"HIPERMERCADO 24 DE MAYO, C.A.",P007807826040862912,FACTURADO,06996622,1854.7887999999998
"SUMISERVICIOS JLT,C.A",P007607626041863480,FACTURADO,07002916,2362.6890000000003
JULIO ANTONIO FERRER RAMIREZ,P006406426042967526,FACTURADO,07007970,1530.315
"FERRECONSTRUCCIONES DAVID, C.A.",P003003026042260726,FACTURADO,07004391,3168.8900000000003
MATERIALES PROCORA MONAGAS C.A,P006406426042267449,FACTURADO,07005299,381.13599999999997
"CORPORACION FERRO KING 2025, C.A",P006406426042767491,FACTURADO,07006068,618.5876000000001
"MATERIALES Y SUMINISTROS HIERRO LIDER,C.A",P007607626041763475,FACTURADO,07001145,668.7355
AGROVETERINARIA RUZA C.A,P007607626040663444,FACTURADO,06995497,1181.0000000000002
"AGROPECUARIA EL MEDIO  ORIENTAL, C.A.",P007607626043063532,FACTURADO,07008725,590.0775
"FERRO KING CITY, C.A",P006406426041467380,FACTURADO,06998943,1550.313
"SUMIGASES ORIENTE,C.A",P002902926042465044,FACTURADO,07005926,1706.181
"FERRESTAR PLC, C.A",P003503526050460665,FACTURADO,07009404,348.87199999999996
"FERRESTAR PLC, C.A",P003503526050460665,FACTURADO,07009405,205.936
"FERRESTAR PLC, C.A",P003503526050460665,FACTURADO,07009403,411.9679999999999
CARLOS DANIEL CASTELLANOS ALTUVE,P015015026042562811,FACTURADO,07005980,2350.8
EYMAR ANDREINA SAEZ,P015015026042562812,FACTURADO,07006152,2350.8
ESSAM RFAA RADWAN,P019419426042560537,FACTURADO,07005985,3004.871800000001
"COMERCIAL NINO, C.A.",P016416426041364742,FACTURADO,06998513,1039.38
FERRETERIA LA CARABOBEÑA C.A,P028028726041460016,FACTURADO,06999281,2751.6299999999997
JEAN CARLOS SEIJO BARAZARTE,P008008026042460609,FACTURADO,07006418,817.2384000000001
JEAN CARLOS SEIJO BARAZARTE,P008008026042460609,FACTURADO,07006416,265.952
JEAN CARLOS SEIJO BARAZARTE,P008008026042960621,FACTURADO,07007131,5235.384
"LA CASA DEL TORNILLO, C.A.",P016239026041363345,FACTURADO,06999188,1450.7600000000002
"FERRESOLDER SERVICES, C.A.",P010810826041366560,FACTURADO,06998536,1141.74
COMERCIAL CESAR 2030 CA,P018018026041462013,FACTURADO,06999137,1171.8519999999999
NELSON JOSE VELAZCO GARCIA,P009414126040762515,FACTURADO,06995970,183.7
TORNILLOS Y HERRAMIENTAS COJEDES C.A,P096901926042860034,FACTURADO,07007039,468.91499999999996
"EL MUNDO DEL FERRETERO, C.A.",P016239026042363381,FACTURADO,07005014,982.6762000000001
SUMINISTROS Y SERVICIOS LP & RP C.A,P003903926042261517,FACTURADO,07004367,1269.6180000000002
AGROJUMBO C.A.,P037808926042760085,FACTURADO,07006188,1465.9559999999997
SANDRA CAROLINA MUÑOZ,P012612626043063871,FACTURADO,07008271,6605.963
DISTRIBUIDORA FERRONULITA C.A,P014014026043063038,FACTURADO,07008963,4991.531999999999
"PUNTO FERRETERO, C.A.",P010810826042766667,FACTURADO,07006524,585.848
"FERRETORO 2020, C.A",P007807826042763079,FACTURADO,07006065,2423.0719999999997
FERREAUTO IRAPARI C.A.,P016412126041464764,FACTURADO,06999286,207.2288
"ORDUZ COMPANY, C.A",P019419426042860548,FACTURADO,07007415,1406.9202
"FERRET. DE LA CONST. E INDUST. AYACUCHO, S.A.",P026826826041565220,FACTURADO,06999980,2368.2729
RICHARD ANTONIO PAEZ VIVAS,P012212226042060535,FACTURADO,07003550,2379.8793
FERREKSA PLUS C.A,P008208226041862186,FACTURADO,07001997,6211.845000000001
"FERREAGRO DON LUIS, C. A",P011811826041462415,FACTURADO,06998981,2494.8196000000003
"HOTEL JUAREZ, C.A",P020616726041562655,FACTURADO,06999601,555.716
MATERIALES EL REY C.A.,P007807826042263040,FACTURADO,07004162,903.4889000000001
SUPLIELECTRICA C.A,P017717726042364060,FACTURADO,07004646,2778.1830000000004
INVERSIONES MAT.HERCULES C.A.,P003903926041661497,FACTURADO,07000661,6473.222999999998
AGROJUMBO C.A.,P037808926041660070,FACTURADO,07000430,541.976
AGROJUMBO C.A.,P037808926041660068,FACTURADO,07000517,712.5665000000001
"BLOQUERA & AGRO-INSUMOS PEDRO PABLO, C.A.",P003103126041762792,FACTURADO,07000679,2673.237
JEAN CARLOS SEIJO BARAZARTE,P008008026042460606,FACTURADO,07006415,1667.9398
EL 104 C.A,P019819826042762914,FACTURADO,07006330,4061.5848
"ALUMINIO Y COBRE TÁCHIRA, C.A.",P172017226042562782,FACTURADO,07006591,2508.624
PINTUANDES C.A.,P005205226042763390,FACTURADO,07006588,1130.517
INVERSIONES BRITO C.A,P016412126042764793,FACTURADO,07006597,46.63999999999999
INVERSIONES BRITO C.A,P016412126042764793,FACTURADO,07006595,205.97599999999997
MATERIALES LOS ANDES DE EL VIGIA C.A.,P012712726043063447,FACTURADO,07008618,1444.0426
"LA CASA DEL TORNILLO 2015, C.A",P016239026043063422,FACTURADO,07008595,2073.2850000000003
"LA CASA DEL TORNILLO 2015, C.A",P016239026043063422,FACTURADO,07008596,294.9996
CONCRETERA SAN JUDAS TADEO C.A.,P012512526043063247,FACTURADO,07009512,3055.553999999999
FERREINAGRO C.A.,P019419426043060552,FACTURADO,07009156,296.286
INVERSIONES SIRIA VENEZUELA  (SIR-VEN C.A.) C.A.,P003103126041062779,FACTURADO,06997497,1780.3674999999998
"INVERSIONES ROPERCA, C.A.",P027127126042165117,FACTURADO,07002740,4365.179999999999
EL 104 C.A,P019819826041462876,FACTURADO,06998529,2852.304
"FERRE HIERRO SAN JUAN, S.A",P008208226042862220,FACTURADO,07008342,1913.4540000000002
"COMERCIAL FERREAGRO PAMPANITO, C.A.",P018718726050165915,FACTURADO,07009515,495.45000000000016
ELMER ARLEY GONZALEZ ESTEVEZ,P019419426040660466,FACTURADO,06995974,305.444
VIVIANA REBECA SILVA RIVAS,P019419426041460500,FACTURADO,06998956,305.444
"MUNDO HOGAR 2020, C.A",P003503526040160536,FACTURADO,06995532,1070.8432000000003
"MATERIALES GAMBOA, C. A.",P010810826041566583,FACTURADO,06999617,282.4176
"MERCANTIL FATIMA Y HERMANAS, C.A.",P016412126041164754,FACTURADO,06998222,1068.488
"MATERIALES LOS ANDES, C.A. (MATERIALES LOS ANDES C.A.)",P012712726042363425,FACTURADO,07004247,999.8897999999999
"FERRE HIERRO SAN JUAN, S.A",P008208226041562180,FACTURADO,06999972,1771.6860000000001
"VARIEDADES LUCIKAR, C.A.",P089706026041062774,FACTURADO,06997601,1125.7569999999998
LIDO GENERAL SUPPLY C A,P094303626042260047,FACTURADO,07004382,1644.8148
"CORPORACION HERMANOS ORTEGA, C.A",P025025026042262256,FACTURADO,07004116,1954.377
"FERRE INVERSIONES O&M 22 , C.A",P005205226041563344,FACTURADO,07000173,3820.8534000000004
DISTRIBUIDORA DE MATERIALES SOLO ARCILLA C.A,P172017226042962791,FACTURADO,07008045,2135.7528
"INVERSIONES EL TREBOL 2017, C.A.",P017417426042062245,FACTURADO,07002316,442.4674
"INVERSIONES EL TREBOL 2017, C.A.",P017417426042062245,FACTURADO,07002315,669.2047999999999
"FERRO MATERIALES, C.A.",P006406426042267453,FACTURADO,07004395,370.872
EMPRENDIMIENTO CHAOUKAT CLOR,P007607626040763446,FACTURADO,06995499,601.1175000000001
"INVERSIONES ORINOKYA, C.A",P007807826042263036,FACTURADO,07005275,2743.6863999999996
"HIPERMERCADO 24 DE MAYO, C.A.",P007807826040862913,FACTURADO,06996245,944.2699999999999
"INVERSIONES EL TREBOL 2017, C.A.",P017417426042762268,FACTURADO,07005954,3911.1535999999996
"FERRE-XPRESS LECHERIA Y ALGO MAS,C.A",P013113126040962833,FACTURADO,06996923,1127.7979999999998
"TU FERREHOGAR 77,C.A.",P013113126041762857,FACTURADO,07000899,431.904
"MULTI-AGRO, C.A.",P012512526043063245,FACTURADO,07007893,8231.748
"MATERIALES DE CONSTRUCCION LOS CORRALES, C.A",P019419426041160495,FACTURADO,06997852,1063.5625
"FERREREFRI LA FAVORITA, C.A",P003503526041460569,FACTURADO,06999016,3571.5348
"FERREAHORRO, C.A.",P018418426042162420,FACTURADO,07003197,913.4100000000001
"FERRO MATERIALES, C.A.",P006406426042267454,FACTURADO,07003906,1568.4848000000002
ANA KARINA ARDILA REDONDO,P013113126042462872,FACTURADO,07004070,140.6
"C & C 2021, C.A.",P007807826041662989,FACTURADO,07001356,1490.744
"FERRETERIA Y MATERIALES CONSTRUIR, C.A.",P016239026042963415,FACTURADO,07007500,2412.8849999999998
EL PUNTO FERRETERO C.A.,P003903926040961461,FACTURADO,06996998,498.91600000000005
"FERCA HOME,C.A.",P003503526042060602,FACTURADO,07001967,732.2819999999999
"PUNTO FERRETERO, C.A.",P010810826041166551,FACTURADO,06998029,777.4096000000001
"AGROTIENDA LOPEZ, C.A.",P014014026043063042,FACTURADO,07007895,3695.8285
NORELYS ELIZABETH CAMEJO DE ALVAREZ,P012912926042964694,FACTURADO,07007485,2444.58
"INVERSIONES Y CONSTRUCCIONES INTERNACIONAL, C.A.",P026826826042465287,FACTURADO,07004606,5698.799999999999
"FERRETERIA Y MATERIALES CONSTRUIR, C.A.",P016239026041463350,FACTURADO,06999329,3408.7520000000004
COSMETICOS Y ALGO MAS DIANA C.A.,P013213226042864932,FACTURADO,07006738,1416.7816
"AGROPECUARIA MI VIEJO CAMORUCO, C.A.",P015015026040162733,FACTURADO,06994959,1683.524
EL 104 C.A,P032519826042860012,FACTURADO,07005999,834.012
"AGROINVERSIONES RAYCAR, C.A",P003103126040962770,FACTURADO,06997492,698.06
"BLOQUERA VILLAROMA, C.A.",P002902926042265031,FACTURADO,07003262,564.87
ARISTOBULO GARCIA COTE,P012612626042163812,FACTURADO,07002870,1474.59
PEDRO ANTONIO CARRASQUERO RANGEL,P012612626050463882,FACTURADO,07009467,1403.46
PEDRO ANTONIO CARRASQUERO RANGEL,P012612626050463883,FACTURADO,07008804,3240.72
COMERCIAL MULTIRAMO C.A.,P089706026042362855,FACTURADO,07003941,2169.454
"CONFEAGRO, CA",P011811826040762387,FACTURADO,06996163,2238.6
DISTRIBUIDORA BEIRUT C.A,P016412126040864737,FACTURADO,06996336,515.22
"FERRETORO 2020, C.A",P007807826042763080,FACTURADO,07005902,4035.3219
INVERSIONES BRITO C.A,P016412126042264772,FACTURADO,07003273,789.48
MATERIALES EL REY C.A.,P007807826042263041,FACTURADO,07003213,2409.6096
"FERREMARQUEZ 21,C.A.",P005805826040765485,FACTURADO,06995539,372.6875
INVERSIONES BRITO C.A,P016412126041064743,FACTURADO,06997810,150.738
ELMER ARLEY GONZALEZ ESTEVEZ,P019419426040660467,FACTURADO,06995582,3066.4656
NELSON JOSE VELAZCO GARCIA,P009414126040762516,FACTURADO,06995578,3104.3232
"FERREAGRO COLON, C.A.",P011811826041862424,FACTURADO,07001300,3197.3112
"FERREAGRO COLON, C.A.",P011811826042462448,FACTURADO,07004662,3197.3112
SANDRA CAROLINA MUÑOZ,P012612626050463881,FACTURADO,07008570,3236.3028
"SUMIAGRO TINOCO,C.A.",P007607626043063533,FACTURADO,07008515,3431.2608
MATERIALES RIMAVEN C.A.,P007807826043063122,FACTURADO,07008516,3353.2776
FRANCISCO JAVIER SUAREZ MIRABAL,P025025026043062290,FACTURADO,07008573,3158.3196
"EL GRAN PROGRESO PLUS, C.A.",P025025026043062292,FACTURADO,07008810,3158.3196
VIVIANA REBECA SILVA RIVAS,P019419426041460501,FACTURADO,06998468,3142.1808
"AGROTIENDA LOPEZ, C.A.",P014014026041862986,FACTURADO,07001361,3041.3448
LEANDRO JOSE RUJANO PERNIA,P014014026040762952,FACTURADO,06995204,3028.608
DANIEL ALEJANDRO LEAL FLORES,P014014026041862988,FACTURADO,07001363,3119.328
MARIA DE LOS ANGELES TORRES DE SANCHEZ,P014014026042463005,FACTURADO,07004666,3119.328
"CONSTRUCCIONES Y MATERIALES MONAGAS, C.A.",P003003026042460740,FACTURADO,07004849,3197.3112
"AGROINVERSIONES RAYCAR, C.A",P003103126042762826,FACTURADO,07005402,3158.3196
"FERREMATERIALES MAXIMO, C.A.",P025025026043062291,FACTURADO,07008809,3158.3196
